,Artista,Biografía,Oyentes,Reproducciones,URL,Todos los artistas
0,Grupo 5,"Successful and one of the most popular dancing songs in Peru since 2007, part of the new Peruvian Cumbia or Cumbia Peruana, developed in the 60s in the Peruvian coast, in the little town of Monsefu,  800 km north from Lima, and making the Colombian Cumbia, its own, and developed in more modern bands accompanied with dancing steps and becoming popular across all social and economic levels. Considered a Phenomenon because of the explosive popularity of this rhythm. <a href=""https://www.last.fm/music/Grupo+5"">Read more on Last.fm</a>",40755,1061449,https://www.last.fm/music/Grupo+5,Grupo 5
1,Ariana Grande,"Ariana Grande-Butera, better known professionally as simply Ariana Grande, is an American singer, songwriter and actress. She is a multi-platinum, Grammy Award-winning recording artist. Born in Boca Raton, Florida, Grande began her career in 2008 in the Broadway musical ""13"". She rose to prominence for her role as Cat Valentine in the Nickelodeon television series, Victorious (2010–2013) and in its spin-off, Sam & Cat (2013–2014). As she grew interested in pursuing a music career <a href=""https://www.last.fm/music/Ariana+Grande"">Read more on Last.fm</a>",3733817,804139271,https://www.last.fm/music/Ariana+Grande,Ariana Grande
2,Linkin Park,"Linkin Park are an American rock band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band. Categorized as alternative rock <a href=""https://www.last.fm/music/Linkin+Park"">Read more on Last.fm</a>",5862214,523300591,https://www.last.fm/music/Linkin+Park,Linkin Park
3,Amelie Lens,"Amelie Lens (born 31 May 1990) is a Belgian electronic music DJ, record producer and co-owner of the Lenske record label. She is signed to the Pan-Pot imprint Second State records, with whom she has released several singles and EPs, the most successful to date being 2017's Contradiction EP. She has also recorded for the Drumcode and Elevate labels. Her live sets tend towards bass-heavy minimal techno, mixing classic acid and tribal house influences with more contemporary European techno sounds. <a href=""https://www.last.fm/music/Amelie+Lens"">Read more on Last.fm</a>",121214,1156906,https://www.last.fm/music/Amelie+Lens,Amelie lens
4,Maneskin,"Måneskin is an Italian rock band formed in Rome in 2016. The band is composed of vocalist Damiano David, bassist Victoria De Angelis, guitarist Thomas Raggi, and drummer Ethan Torchio. Performing in the streets in their early days, they rose to prominence after finishing second in the eleventh season of the Italian talent show X Factor in 2017. Their international breakthrough ensued when the foursome won the Eurovision Song Contest 2021 for Italy with the song ""Zitti e Buoni"". <a href=""https://www.last.fm/music/Maneskin"">Read more on Last.fm</a>",5108,82549,https://www.last.fm/music/Maneskin,Maneskin
