,ID,Artista Original,Artista Similar,Coincidencia
0,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,La T y la M,1
1,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Ráfaga,0.517295
2,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Damas Gratis,0.504201
3,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Los Palmeras,0.464110
4,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Leo Mattioli,0.459296
5,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Big One,0.445959
6,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Mario Luis,0.440108
7,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Nestor En Bloque,0.426992
8,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Jambao,0.421880
9,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Los Del Fuego,0.347797
10,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Yerba Brava,0.334078
11,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Alan Gomez,0.332122
12,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Repiola,0.325803
13,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Maria Becerra,0.325497
14,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,La Delio Valdez,0.322217
15,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Agrupación Marilyn,0.306504
16,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,La Champions Liga,0.298773
17,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,MANO ARRIBA,0.293191
18,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Ecko,0.290274
19,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Gilda,0.281917
20,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Grupo Red,0.276061
21,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Callejero Fino,0.257401
22,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Tiago PZK,0.251072
23,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,La Base,0.249123
24,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,De la calle,0.245825
25,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Los Ángeles Azules,0.227844
26,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Los Nota LoKoS,0.215641
27,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,EL DIPY,0.214007
28,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,La Joaqui,0.212247
29,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,NENE MALO,0.209462
30,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Grupo Sombras,0.203874
31,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,La Cumbia,0.197549
32,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Los Angeles De Charly,0.197298
33,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Jere Klein,0.195692
34,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Los Pibes Chorros,0.190234
35,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Quevedo,0.182348
36,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Khea,0.175750
37,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,FMK,0.171240
38,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,La Beriso,0.168836
39,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Rusherking,0.168642
40,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,El Apache Ness,0.156518
41,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Mala Fama,0.152771
42,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Tony Dize,0.135642
43,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,J Alvarez,0.125817
44,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Daddy Yankee,0.124331
45,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Cosculluela,0.123365
46,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,LiL CaKe,0.122161
47,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Piso 21,0.121704
48,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Wisin & Yandel,0.117510
49,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,El Jordan 23,0.116789
50,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Dalex,0.108927
51,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Myke Towers,0.108921
52,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Antonio Rios,0.103912
53,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,FloyyMenor,0.098504
54,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Nicky Jam,0.098469
55,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Standly,0.096452
56,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Angel Y Khriz,0.096103
57,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Makano,0.095416
58,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Don Omar,0.095248
59,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,La Noche,0.094482
60,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Anuel AA,0.092425
61,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Conociendo Rusia,0.090701
62,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Los Angeles Azules,0.089835
63,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,"Tito ""El Bambino""",0.088967
64,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Él mató a un policía motorizado,0.087082
65,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Sech,0.086557
66,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Wisin,0.084488
67,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Manuel Turizo,0.084181
68,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Grupo Uno,0.083276
69,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Mc Caco,0.081637
70,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Brytiago,0.080441
71,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Hernan y La Champion's Liga,0.079979
72,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Yandel,0.079894
73,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Árbol,0.077472
74,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,La Factoria,0.076548
75,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Villa Cariño,0.076056
76,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Paco Amoroso,0.075615
77,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,"Bad Bunny, Feid",0.075098
78,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Los Wachiturros,0.073748
79,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,"Bad Bunny, Daddy Yankee",0.073598
80,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,La Repandilla,0.073277
81,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Louta,0.071621
82,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Chino & Nacho,0.070861
